timestamp,level,run_id,worker,event,source_id,source_revision_id,message,duration_ms,exit_code
2026-09-17T10:59:03+02:00,INFO,,,workspace_initialized,,,Workspace initialized at C:\Users\dbarbiero\OneDrive - Engineering Ingegneria Informatica S.p.A\Projects\dsl_manager-v1\.workspaces\vega,,
2026-09-17T10:59:05+02:00,INFO,,,database_initialized,,,Database ready at C:\Users\dbarbiero\OneDrive - Engineering Ingegneria Informatica S.p.A\Projects\dsl_manager-v1\.workspaces\vega\workspace.sqlite; applied=12; skipped=0,,
2026-09-17T10:59:08+02:00,INFO,,,review_config_shown,,,Review configuration shown (workspace).,,
2026-09-17T10:59:10+02:00,INFO,,,review_allowlist_updated,,,Review allowlist contains 13 policies.,,
2026-09-17T10:59:12+02:00,INFO,,,review_config_validated,,,Review configuration is valid.,,
2026-09-17T10:59:16+02:00,INFO,,,corpus_scan_completed,,,Corpus scan completed for C:\Users\dbarbiero\OneDrive - Engineering Ingegneria Informatica S.p.A\Projects\dsl_manager-v1\.workspaces\vega\corpus\active; added=6; modified=0; deleted=0; unchanged=0,,
2026-09-17T10:59:17+02:00,INFO,,,corpus_scan_completed,,,Corpus scan completed for C:\Users\dbarbiero\OneDrive - Engineering Ingegneria Informatica S.p.A\Projects\dsl_manager-v1\.workspaces\vega\corpus\active; added=0; modified=0; deleted=0; unchanged=6,,
2026-09-17T10:59:33+02:00,INFO,RUN_000003,parse_ddl,corpus_parse_ddl_completed,,,DDL parsing completed for revision REV_000001; source=SRC_000001; tables=2; fragments=14; fragments_hash=1f7420688a134b5b730a883cf6331a33e4db175e7291d7bbff557893aa732429,,
2026-09-17T11:02:21+02:00,INFO,RUN_000004,normalize_docling,corpus_normalization_completed,,,Normalization completed for revision REV_000002; source=SRC_000002; normalized_hash=0949d9eb61c9f5ae95cdfecadc7b7c74d7240d94ed42e515ff8c968dccd29a73,,
2026-09-17T11:02:22+02:00,INFO,RUN_000005,chunk_docling,corpus_chunking_completed,,,Chunking completed for revision REV_000002; source=SRC_000002; chunks=1; chunks_hash=e356c41c5f1a33875a0e42b2ce7ef1ee29c2c08b09a0bec0388892503b31c321,,
2026-09-17T11:03:24+02:00,INFO,RUN_000006,normalize_docling,corpus_normalization_completed,,,Normalization completed for revision REV_000003; source=SRC_000003; normalized_hash=7e53ea44f13e014023ce250ee74d83a87849feea11c4546b9828296cf78ae193,,
2026-09-17T11:03:26+02:00,INFO,RUN_000007,chunk_docling,corpus_chunking_completed,,,Chunking completed for revision REV_000003; source=SRC_000003; chunks=1; chunks_hash=3d6a7bfe7f73bd544646b0cf1676a8573592f95e0e0a6cce1e2888436444d3a0,,
2026-09-17T11:03:27+02:00,INFO,RUN_000008,parse_xml_form,corpus_parse_xml_form_completed,,,XML form parsing completed for revision REV_000004; source=SRC_000004; forms=1; fragments=6; fragments_hash=34af90a8ef90cf91ed6a0727c39a71a1c3b6169b69c942969bde71b8abd3545b,,
2026-09-17T11:03:28+02:00,INFO,RUN_000009,parse_log,corpus_parse_log_completed,,,Log parsing completed for revision REV_000005; source=SRC_000005; events=5; fragments=5; fragments_hash=be1da8c3578b52addaed27a7eabc92b1b41397ca78b8c0f46b268aebed1f1558,,
2026-09-17T11:03:29+02:00,INFO,RUN_000010,parse_db_code,corpus_parse_db_code_completed,,,SQL code parsing completed for revision REV_000006; source=SRC_000006; procedures=1; triggers=1; fragments=4; fragments_hash=1a15ec636e76a2b364d57db1d2685b75b5a86bd1428386ff1ae80c17da87e312,,
2026-09-17T11:04:54+02:00,INFO,RUN_000031,build_ai_package,ai_package_completed,,,AI package completed; package=AIPKG_000001; chunks=0; fragments=4,,
2026-09-17T11:04:57+02:00,INFO,RUN_000032,build_ai_package,ai_package_completed,,,AI package completed; package=AIPKG_000002; chunks=2; fragments=30,,
2026-09-17T11:37:37+02:00,INFO,RUN_000053,,facts_merge_completed,,,Facts merge completed; batch=CBATCH_000023; records=4; facts_created=2; relations_created=2; conflicts_created=0; skipped=0,,
2026-09-17T11:37:40+02:00,INFO,RUN_000054,,facts_merge_completed,,,Facts merge completed; batch=CBATCH_000024; records=14; facts_created=7; relations_created=3; conflicts_created=0; skipped=2,,
2026-09-17T11:38:19+02:00,INFO,RUN_000056,,dsl_render_completed,,,DSL render completed; snapshot=DSL_000001; facts=36; relations=17; conflicts=0,,
2026-09-17T11:38:20+02:00,INFO,RUN_000057,,gexf_export_completed,,,GEXF export completed; snapshot=DSL_000001; nodes=38; edges=70; orphans=0,,
